contig_name,classification,log_viral_prob,log_plasmid_prob,log_chrom_prob,log_plasmid_or_chrom_prob,log_viral_minus_plasmid_or_chrom_prob,log_plasmid_minus_chrom_prob,uncertainty_threshold,protein_domains
AP011954.1,Plasmid,-758.2896509010575,-435.9686367941746,-599.89770938303,-499.411322939698,-258.8783279613595,163.92907258885543,3.0,"TcpQ [Toxin co-regulated pilus biosynthesis protein Q];PilM [PilM];Secretin_N_2 [Secretin N-terminal domain];Secretin [Bacterial type II and III secretion system protein];PAP_PilO [Pilin accessory protein (PilO)];T2SSE [Type II/IV secretion system protein];T2SSF [Type II secretion system (T2SS), protein F];T2SSF [Type II secretion system (T2SS), protein F];PilS [PilS N terminal];SLT [Transglycosylase SLT domain];DinI [DinI-like family];Shufflon_N [Bacterial shufflon protein, N-terminal constant region];Phage_integrase [Phage integrase family];TraF_2 [F plasmid transfer operon, TraF, protein];DotD [DotD protein];T4SS_TraI [Type IV secretory system, conjugal DNA-protein transfer];T2SSE [Type II/IV secretion system protein];Peptidase_S24 [Peptidase S24-like];PLDc_2 [PLD-like domain];LPD7 [Large polyvalent protein-associated domain 7];DUF5710 [Domain of unknown function (DUF5710)];T4BSS_DotI_IcmL [Type-IV b secretion system, inner-membrane complex component];T4BSS_DotH_IcmK [Putative outer membrane core complex of type IVb secretion];IMS [impB/mucB/samB family];DUF4113 [Domain of unknown function (DUF4113)];IMS_C [impB/mucB/samB family C-terminal domain];HTH_Tnp_1 [Transposase];rve [Integrase core domain];HTH_21 [HTH-like domain];MipZ [ATPase MipZ];HEAT_2 [HEAT repeats];HOK_GEF [Hok/gef family];Thioredoxin_2 [Thioredoxin-like domain];Relaxase [Relaxase/Mobilisation nuclease domain];DUF4942 [Domain of unknown function (DUF4942)];Transposase_31 [Putative transposase, YhgA-like];ArdA [Antirestriction protein (ArdA)];DDE_Tnp_1 [Transposase DDE domain];HTH_1 [Bacterial regulatory helix-turn-helix protein, lysR family];Glt_symporter [Sodium/glutamate symporter];ABM [Antibiotic biosynthesis monooxygenase];HTH_5 [Bacterial regulatory protein, arsR family];TetR_C_1 [Tetracyclin repressor-like, C-terminal domain];TetR_N [Bacterial regulatory proteins, tetR family];MFS_1 [Major Facilitator Superfamily];TetR_N [Bacterial regulatory proteins, tetR family];HTH_18 [Helix-turn-helix domain];ProQ [ProQ/FINO family];DDE_Tnp_1 [Transposase DDE domain];PsiA [PsiA protein];PsiB [Plasmid SOS inhibition protein (PsiB)];ParBc [ParB-like nuclease domain];DUF905 [Bacterial protein of unknown function (DUF905)];SSB [Single-strand binding protein family];DUF1380 [Protein of unknown function (DUF1380)];Antirestrict [Antirestriction protein];DUF1380 [Protein of unknown function (DUF1380)];N6_N4_Mtase [DNA methylase];N6_N4_Mtase [DNA methylase];Plasmid_stab_B [Plasmid stability protein];StbA [StbA protein];NusG [Transcription termination factor nusG];PilI [Plasmid conjugative transfer protein PilI];DUF1281 [Protein of unknown function (DUF1281)];DUF1281_C [Ferredoxin-like domain in Api92-like protein];IncFII_repA [IncFII RepA protein family]"
NC_045512.2,Virus,-25.10850681387174,-52.42852162921373,-56.36902708183041,-56.38511556020949,31.27660874633775,3.9405054526166765,3.0,"CoV_nucleocap [Coronavirus nucleocapsid];bCoV_NS8 [Betacoronavirus NS8 protein];bCoV_NS7A [Betacoronavirus NS7A protein];bCoV_NS6 [Betacoronavirus NS6 protein];CoV_M [Coronavirus M matrix/glycoprotein];bCoV_viroporin [Betacoronavirus viroporin];CoV_S2 [Coronavirus spike glycoprotein S2];bCoV_S1_N [Betacoronavirus-like spike glycoprotein S1, N-terminal];bCoV_S1_RBD [Betacoronavirus spike glycoprotein S1, receptor binding];CoV_S1_C [Coronavirus spike glycoprotein S1, C-terminal];CoV_Methyltr_1 [Coronavirus guanine-N7 methyltransferase];CoV_Methyltr_2 [Coronavirus 2'-O-methyltransferase];CoV_RPol_N [Coronavirus RNA-dependent RNA polymerase, N-terminal];RdRP_1 [Viral RNA-dependent RNA polymerase];CoV_NSP15_C [Coronavirus replicase NSP15, uridylate-specific endoribonuclease];CoV_NSP15_N [Coronavirus replicase NSP15, N-terminal oligomerisation];CoV_NSP15_M [Coronavirus replicase NSP15, middle domain];AAA_30 [AAA domain];CoV_NSP3_C [Coronavirus replicase NSP3, C-terminal];Peptidase_C30 [Coronavirus endopeptidase C30];CoV_peptidase [Coronavirus papain-like peptidase];CoV_NSP4_N [Coronavirus replicase NSP4, N-terminal];CoV_NSP8 [Coronavirus replicase NSP8];bCoV_SUD_M [Betacoronavirus single-stranded poly(A) binding domain];CoV_NSP6 [Coronavirus replicase NSP6];CoV_NSP10 [Coronavirus RNA synthesis protein NSP10];bCoV_NSP3_N [Betacoronavirus replicase NSP3, N-terminal];CoV_NSP2_N [Coronavirus replicase NSP2, N-terminal];CoV_NSP9 [Coronavirus replicase NSP9];CoV_NSP4_C [Coronavirus replicase NSP4, C-terminal];bCoV_NAR [Betacoronavirus nucleic acid-binding (NAR)];CoV_NSP7 [Coronavirus replicase NSP7];bCoV_SUD_C [Betacoronavirus SUD-C domain];bCoV_NSP1 [Betacoronavirus replicase NSP1];CoV_NSP2_C [Coronavirus replicase NSP2, C-terminal];Macro [Macro domain]"
NC_007373.1,Virus,-9.08273527925992,-18.20043189893273,-19.730961427446967,-19.92683733770036,10.84410205844044,1.5305295285142364,3.0,Flu_PB2 [Influenza RNA-dependent RNA polymerase subunit PB2]
NC_007372.1,Virus,-9.08273527925992,-18.20043189893273,-19.730961427446967,-19.92683733770036,10.84410205844044,1.5305295285142364,3.0,Flu_PB1 [Influenza RNA-dependent RNA polymerase subunit PB1]
NC_007371.1,Uncertain - too short,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Flu_PA [Influenza RNA-dependent RNA polymerase subunit PA]
NC_007366.1,Uncertain - too short,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Hemagglutinin [Haemagglutinin]
NC_007369.1,Uncertain - too short,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Flu_NP [Influenza virus nucleoprotein]
NC_007368.1,Uncertain - too short,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Neur [Neuraminidase]
NC_007367.1,Uncertain - too short,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Flu_M1 [Influenza Matrix protein (M1)];Flu_M1_C [Influenza Matrix protein (M1) C-terminal domain]
NC_007370.1,Uncertain - too short,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Flu_NS1 [Influenza non-structural protein (NS1)]
